longitude,latitude,PC1,PC2,PC3,PC4
-4.43293,30.19533,-1.5277366836695714,-0.2521530930890787,-0.3974570332152464,-0.7351414072831697
6.06926,31.89784,0.2793379549930742,-0.32084846681643625,-0.2861820209253091,-0.37824096221082615
-2.57217,23.60072,-2.0365114354820024,-0.39729882728019456,-0.4034509345030923,0.8019789795684021
-1.37439,34.86016,-0.4674275334368215,-0.1245111099850869,-0.3527851586744194,-1.4929880451125328
-6.49745,26.97807,-2.164876928398096,0.47278316852383984,0.36390569411907703,-0.188163891621305
4.43625,36.04226,0.6647663632728319,-0.11914539607099126,-0.5170457721354993,-1.2997156856894916
1.14211,27.52324,-0.9973859456717522,1.2317807289489844,1.2074389286487404,0.2071281085538909
10.99365,23.92702,-0.4339173309258114,-0.46277707207157265,-0.33466924147616045,1.4349679754089908
9.33684,36.905,4.900708134554969,7.964191808274966,7.910359047452491,1.3799878289776177
6.78599,31.19178,0.2550690433698572,0.3943527547900959,0.48256114002997147,-0.22908087345773545
9.87905,27.71365,0.08792278562496234,0.42931533988350395,0.4798465476082254,0.6246093735143969
6.06459,31.90183,0.2792732912827405,-0.32081672568899655,-0.28625890802584425,-0.37933091787483625
8.43175,22.56762,-0.9549743824736586,-0.4444811250216712,-0.3123097850322849,1.566093488749603
5.20764,21.91716,-1.4103689668315302,-0.4662002659730588,-0.2992323153176147,1.5323845372252343
-0.51811,28.19943,-1.0529432862892105,1.2260430824201973,1.1776759789117655,0.03154166967871856
8.25702,30.6154,0.3775215950141925,0.4575715501076346,0.4302635469237658,-0.015816873382665207
9.3687,34.38398,3.4832046849381166,-1.044767285047016,-0.9528477067636693,1.2824827818062163
5.58237,32.08946,0.2597584526489709,-0.3723504713574267,-0.48867700355495164,-0.4208152551599977
5.62043,23.85762,-1.0900946348230418,0.5423433014900397,0.36529531825168654,1.1330295890977926
6.46343,30.99768,0.19763170039120428,-1.0866529007957901,0.22966654777128548,-0.20842102657071568
5.10941,34.39186,0.577893182789167,-0.28576143046491354,-0.35463302846344424,-0.8862742646107759
1.43204,26.29762,-1.225305043386891,0.44388568155232694,0.4304327007635835,0.41674052281063045
0.30033,28.1235,-1.0961263353164177,-0.4037434823910885,-0.4613694059771425,0.02249006389698021
2.62642,35.31759,0.31532757626975183,-0.03874250959847514,-0.44875017547352686,-1.238781265743223
9.88851,27.76358,0.09830143047992167,0.4300342115657088,0.4789463383812401,0.6160405220377838
2.25752,35.41907,0.25817922626629763,-0.03496939600308041,-0.452377474304588,-1.2949544319332857
10.50503,22.984,-0.7928038534947114,-0.41561653862364467,-0.29099342323754046,1.4743570687251373
4.20824,32.39947,0.27470632555065766,1.2061875690716255,1.1849881235104684,-0.47591943637747397
3.91098,23.20054,-1.346702842912734,-0.3355401514926267,-0.24670358388374133,1.2200807706910797
5.53409,22.73741,-1.28192795214267,0.48685017375291634,0.4259359238158395,1.3410107723668092
1.35646,35.34062,0.030311445399715836,-0.10774072517188907,-0.5422908869026651,-1.3983365104439835
-4.33142,25.28924,-2.075108605893664,0.4576217622040929,0.400286936614789,0.30120945647659164
-5.15968,27.12659,-1.9169923665413784,-0.1574329419776947,-0.2507698527719525,-0.07708877372300617
9.46965,27.17523,-0.0251742386870554,-0.4347015334708729,-0.38335214270487034,0.7555086753437996
7.30833,34.62563,0.9726056194668249,-0.29038352226078207,-0.3357694443448106,-0.7746410530050084
-7.70885,28.17274,-2.1625406025873217,-0.2650100061671487,-0.398101481236541,-0.4679572575513357
6.04526,19.94354,-1.6905467998847532,-0.4228844699478172,-0.3141554457692736,1.9162707492547406
6.78457,31.18863,0.25432854537222876,0.3943484696043821,0.4825742775842211,-0.22857606543166323
5.1034,31.77816,0.1133717226737769,-0.2501223331701334,-0.360693439426048,-0.41625670624522476
8.29761,27.40982,-0.1764191473083866,0.43494356474675866,0.46855094750575293,0.5866811119972598
2.80942,24.29657,-1.352007958988958,0.4060079150354583,0.48685763440300345,0.888303355676494
7.65409,36.76455,1.386801810912434,-0.20247111481339441,-0.557753672135873,-1.1505068488049714
2.32752,24.43155,-1.3886227432945193,0.41464465850467547,0.4755822356286711,0.8364298977725674
-0.51969,28.19884,-1.0532360350476722,1.2260463227869085,1.1776691828558377,0.0315669974121124
4.98753,27.74024,-0.649588142604839,-0.37252952581715837,-0.380351416796129,0.2748544338273735
10.0207,35.42926,3.7513538405937688,-1.297533263449997,-1.2179730502459671,1.1205328532914003
7.86236,27.92196,-0.14509020707352366,0.4593844707563839,0.4398293373572836,0.4660944421532257
7.86004,27.92074,-0.14561296208595545,0.45938900366547114,0.4398202471809075,0.46618392662685604
3.77237,19.9618,-2.0003499304112564,-0.39660513229604316,-0.31825382033344723,1.7360257323566681
5.81165,27.73502,-0.2329615813079021,1.2001010934629535,1.2242905619378233,0.5372351639564128
5.31162,24.57928,-1.0072438089977493,0.6599656260543041,0.24363080126822725,0.9864345784153112
5.88265,24.43923,-0.9277627221229172,-0.4455603170650613,-0.33057667259226564,1.0796610509378015
10.10487,24.78572,-0.5067566859953971,-0.40308545776277843,-0.31318909815281176,1.124290354517427
-6.78874,27.84778,-2.071001216051698,-0.2845824195303203,-0.3720512716663022,-0.3414578199872366
8.23985,26.4609,-0.3109004641922262,-0.43578098454141734,-0.38427796973830775,0.8168246146022158
0.92078,26.38335,-1.2539141469064823,-0.41399431469269465,-0.4377341988834178,0.41418463544135026
5.56305,29.88634,-0.13803220090809618,0.4570331435507868,0.4211335328036856,-0.05423674617540243
7.02648,30.4698,0.17627415600734841,0.6644974483391958,0.21973118793608376,-0.05324968762762508
7.03976,32.14648,0.4932576112586893,-0.4441240371890935,-0.41014828755290383,-0.3357085480902305
6.05281,31.35849,0.19036323913794947,-0.24547255455181075,-0.35813985205141524,-0.26938201519012583
7.22309,29.91739,0.1069797225007926,0.4727904740881016,0.41351136252387966,0.04915061200102155
5.9175,33.59866,0.5871862242586325,-0.17652489570969715,-0.2165458487314879,-0.6729252392683728
8.6938,21.67045,-1.0849904166946458,-0.45577045025247426,-0.2958256940426062,1.7456588075195227
6.04829,31.36514,0.19076860853742084,-0.2454331197112699,-0.3582371633755548,-0.27096802680551013
0.71499,33.38044,-0.2995740846117351,-0.274762216737175,-0.3813412530785696,-1.0155380956634834
9.95734,32.99593,3.3413608523550833,-0.9649595848738806,-0.7891685451588808,1.588087316870357
10.02329,23.23428,-0.6738504307310682,-0.4591081940765637,-0.33851300970009035,1.5109946308975544
4.47967,28.4704,-0.47516267156509695,-0.4152032570970073,-0.4326105759281556,0.2094406219726851
1.10551,23.38648,-1.650647928306456,-0.46646818583049793,-0.36674778820201254,1.029907103663433
9.86216,27.64238,0.07268365788224838,0.42907558480048213,0.480337030499441,0.6367043326575198
0.46149,22.48798,-1.8587835706035005,-0.9862059066015637,0.15143328579808668,1.1387554394141959
10.58521,34.60719,3.7245984840462345,-1.0494513071399665,-0.94180152754748,1.3309201815513803
4.64874,26.54043,-0.7550245961313373,-0.4265623561602815,-0.40997820166030785,0.5965490582014451
5.95643,31.69733,0.1217831590756526,-4.737543732547646,4.091656689739779,-0.7070967387657859
-0.26542,32.29889,-0.47333919039391326,1.2432750369438235,1.1363513814785724,-0.798379092665529
6.791,31.18609,0.2548705398688328,0.3943151195570909,0.48265331728632704,-0.22765716025364088
9.26179,29.04276,0.46393483990153334,1.2380056943024633,1.1962664633695597,0.505937696565633
6.05515,31.36035,0.1910216516907274,-0.24547582859268496,-0.3581343199693484,-0.26958071101952685
7.44433,36.30998,1.2332395532803198,-0.13206103465114405,-0.48779906131993556,-1.1154266426535187
6.93479,31.3911,0.31079746528887114,0.3887362303886452,0.4878721436379649,-0.2574347406708942
8.41591,25.99204,-0.35876011246972983,-0.29027634500706595,-0.3376943752681803,0.9251790112941006
7.86527,30.44348,0.29008615807895005,0.46058972716929586,0.42615343634973724,-0.009252204302568564
6.30948,36.42339,1.0532647618809312,-0.1264837698976384,-0.5006884042393754,-1.2264530799209867
1.55818,34.27085,-0.14343383730455245,0.019763239442508105,-0.40043369089316855,-1.2170263139666244
2.08562,21.56479,-1.7841704535542622,-0.20080086557870575,-0.37754290475622654,1.4679850104241368
3.17399,30.22484,-0.40186409277746304,-0.3796705384227701,-0.43273905505443216,-0.22888603588485865
5.10257,31.77889,0.11336073923952614,-0.25011654813215545,-0.36070745557856515,-0.4164557409707742
6.16558,26.44874,-0.5778893655904258,-0.42748039920054703,-0.40134291289011076,0.7000353562159015
2.07842,20.51009,-1.943395435489182,-0.4171043797771334,-0.3508500339133364,1.67021348381101
7.59199,28.15283,-0.14153311631786808,0.4790776575759473,0.41791665012449064,0.4075785421452237
-1.8103,24.93214,-1.8243540593678953,0.4489047517361458,0.4254065710649828,0.5042193084157958
-6.21525,29.35227,-1.8755336420746596,-0.25428396390304125,-0.3980600362847683,-0.6676096442021685
10.68141,23.67795,-0.5164662728796132,-0.4699521704246855,-0.32766665646180576,1.463573548172343
4.44982,35.87755,1.155531472906799,0.39773954230574493,0.27871119207986067,-0.8644210296787677
0.26737,35.48704,-0.13881670822808123,-0.22196875705521568,-0.4361489593475037,-1.5219121318484476
0.46103,27.80061,-1.1184982044991634,-0.40540013421201815,-0.4569920673829899,0.0983034942433089
9.07843,27.74606,0.025446072639418747,-0.4284219952073213,-0.394037481781191,0.6267104968497156
0.78936,27.12635,-1.167812119026849,-0.41026935479805576,-0.4465413224313577,0.2553463055909403
9.29181,28.248,0.14431405371871805,-0.4158975393278,-0.40784719836691147,0.5474993671665261
6.04023,31.3678,0.1899850776243342,-0.24539252713827298,-0.3583329121252441,-0.2720273734310909
-0.52059,28.20007,-1.0531959761308178,1.226054533177996,1.1776490856850117,0.03125795390625096
-2.80292,28.59882,-1.4997433659319859,0.4713568254952106,0.3744912412697092,-0.32461114460925167
4.24476,22.78724,-1.3766060115240197,-0.43474471323346286,-0.3387044885793192,1.318027956035382
-5.12557,28.50047,-1.8145874738889054,-0.25006751965239227,-0.39094434369070596,-0.4128770831203741
5.10297,31.78029,0.11364487153588723,-0.2501134631928275,-0.36071599713842506,-0.416700310984282
9.60861,29.5031,0.5949472582074528,1.2039379110751625,1.229536782233279,0.44000646686178957
6.7855,31.18892,0.2545169143489213,0.3943457096546821,0.48258029047665063,-0.2285685295224009
5.48212,36.52253,0.9236986204216908,-0.12229978300752833,-0.5102467896747775,-1.3111204166542054
7.25371,27.3884,-0.31789951225195373,0.4432679446158085,0.45570745062864376,0.529138336884912
9.57303,29.85624,0.6536131857506536,1.2011949236026842,1.2304320677477267,0.3721997415014469
5.86453,31.83669,0.2446007953409411,-0.04449697373962968,-0.5608230934769887,-0.3581519193177792
4.16671,36.62729,0.7379022303987095,-0.12155822218565424,-0.5287539857798295,-1.4110088821643298
9.86976,27.63997,0.07325762192985483,0.4290423746156653,0.48041561270017613,0.6376030377665485
5.04837,31.84965,0.11668694005212951,-0.2337612533683448,-0.377583540222106,-0.43265449198776473
6.78464,31.1868,0.25403294909519786,0.394342447695965,0.4825899976299588,-0.22822231430611914
6.46836,32.13511,0.4020350365814934,-0.34217280261401256,-0.318184267114659,-0.3765976997907544
2.51032,27.1836,-0.9746133109692265,0.44804298201998655,0.4308233496011385,0.28772803601198
6.78744,31.18882,0.2547919312603501,0.3943377390550419,0.48259864538747677,-0.22841836135872282
4.714,31.16852,-0.04282554878251602,-0.27681032578327713,-0.33293975387465513,-0.3261930552711543
7.77235,27.93883,-0.1540907404223005,0.46860419043648466,0.43019488606700795,0.4581884857111819
6.78386,31.18756,0.2540427872450881,0.3943479121821892,0.48257668372698037,-0.22841996950867374
-2.19487,26.38132,-1.6908018019792126,0.46080561916804264,0.40245964469965795,0.17922612477232897
0.33945,29.05192,-0.9643349185463491,-0.3988693451022452,-0.471767991464721,-0.1650518206785639
4.04507,35.12718,0.45701277451040945,-0.21636821227205838,-0.6091995805781039,-1.1466397962412094
2.74568,35.2257,0.32205474908676424,-0.03961097660405727,-0.4466647195136042,-1.2113258192855638
6.78184,31.18812,0.25383269287194127,0.39435764266595386,0.4825538136799382,-0.22866327379361198
8.96241,28.75319,0.3699737944701618,1.2153896486177538,1.2186351676511138,0.5390962108628136
10.21957,35.39442,3.7788467050723127,-1.2985303299072521,-1.215644619055376,1.1421198173338658
6.77983,31.18915,0.2537027023066524,0.3943688099110968,0.48252715775197613,-0.22899555137055852
1.00409,27.96076,-0.9547160331634998,1.2336541828511447,1.2022966984666765,0.10994871606890132
6.78866,31.18602,0.25450696063892253,0.3943241343358029,0.48263275115920384,-0.22780192280592368
2.04875,27.35045,-0.9706968538042303,-0.41285633016384965,-0.43968863955900755,0.28439780847285107
6.7884,31.19194,0.25545827147161554,0.3943437445616574,0.48258160070218087,-0.22894851560175958
6.99028,30.00582,0.08830725006165022,0.4752190953872648,0.4095090027623619,0.017337178070622513
6.78524,31.18677,0.2541181552780491,0.3943399856274555,0.48259566640826923,-0.22817605010987493
9.67465,37.32346,4.105456780785041,-0.5692797628351407,-0.5048188315733032,0.7826607043801248
-2.24489,28.50325,-1.4345606093395078,0.4713429778845285,0.3777595818879977,-0.26973987413099193
8.5427,33.3684,3.226006313130151,-0.5477606975015046,-0.38177470874690705,1.442349539390047
-0.21214,35.01152,-0.2838160200357231,-0.2205765204857285,-0.43750087606807997,-1.4603422055652764
1.07535,27.66796,-0.9860307864060174,1.232161008757825,1.2058815339228581,0.17372205396971624
9.30501,35.04522,3.5960799511128285,-0.8575714610747781,-1.0168291897711161,1.1649785434978592
8.26227,30.61286,0.37785360747452035,0.45754371088345736,0.4303299691631175,-0.01499232391414419
4.12859,28.71788,-0.41646091735982926,1.2275714653412695,1.218463682310212,0.15066918513088928
7.02463,30.47581,0.1770146687334639,0.6645232684912551,0.21966572432811463,-0.05451493288650379
6.68401,36.13796,1.1294300264449244,-0.05165464434857403,-0.41233310119381233,-1.0963862765942924
3.10381,36.70793,1.0468413133470518,0.4064380707502941,0.2573907560945445,-1.134079034573275
6.03379,31.85252,0.26646549498078154,-0.32085189114650353,-0.2861263243916058,-0.3719751091186367
-1.48063,31.76809,-0.7288362632884562,1.2448775919632615,1.1313154092043904,-0.7715674837715073
6.20888,21.08491,-1.4414880541507875,-0.4724815763649782,-0.2850506687722093,1.7396290648522754
7.24032,34.57082,0.9522368675920168,-0.2912572968049703,-0.3351065864489387,-0.769171924997476
5.84904,31.49679,0.18174614534141428,-0.2572653196422278,-0.3482331549247308,-0.3109468181973182
2.04974,21.24454,-1.840180272153041,-0.41592053223461856,-0.3564611873441001,1.521195459939041
6.04919,31.36243,0.1904609996807879,-0.2454454526208528,-0.35820606454872406,-0.2703856908253068
6.73801,29.69035,-0.0009149685842855859,0.47424936232748705,0.41084798046752746,0.06105926381376552
5.6487,35.76459,0.8387397182638624,-0.12716273576001674,-0.5030114550712889,-1.1445453290768552
-7.62835,27.33751,-2.2334007071810262,-0.2744799679352322,-0.3820780825235255,-0.27807462511634545
8.64293,31.18901,0.5363644416062427,0.4898702703789709,0.397424634032813,-0.09469241280899267
9.21375,36.90183,4.101048898343695,0.924322739041816,0.7690366214949151,0.9206320263737758
-0.99991,34.37022,-0.49712616500786094,-0.10120547578788977,-0.556229147264748,-1.3773221773124826
5.04525,34.21223,0.4903732478216594,-0.27649313596507363,-0.3480503093308483,-0.8964963625087359
4.75801,28.68465,-0.42751040140790697,-0.28822568888502753,-0.30782428973094694,0.1611852979133896
-6.72355,29.39023,-1.7765141816262457,1.2403652008604984,1.1263232832288044,-0.6116224152323456
1.02259,22.53838,-1.7837765024376337,-0.6943375907079908,-0.1360696403979878,1.1797352434473316
3.16853,21.189,-1.72683582206066,-0.1288486177980375,-0.6367538025498327,1.6073597009746776
6.3538,30.51926,0.11965542711793908,-0.3707525735905471,-0.4779290303558922,-0.06570315375666641
4.87059,19.34093,-1.8661579894384943,-0.45110371371590285,-0.34495618383033627,2.0109144796342386
3.32826,36.75784,0.5932585165442348,-0.23366835199186425,-0.4192516557468397,-1.5242596749094168
-2.28881,25.53852,-1.8069249518783497,0.45495621291350924,0.41343220688629534,0.3509579442507908
8.01496,22.15494,-1.0719630038620283,-0.4508591697178456,-0.3054992739653425,1.6228049955448616
5.97422,31.63328,0.2264405843381807,-0.11821415876543964,-0.486117249979176,-0.3173472122191143
-8.64646,28.41545,-2.2673237805573163,-0.2587349049023417,-0.41052224734149745,-0.579456143479487
-6.41878,27.32959,-2.1180651296772295,0.48057059982623646,0.35396942321695035,-0.26014566349498613
3.24975,20.12627,-1.885189719245644,-0.4202234065843533,-0.34161828811989814,1.7985134908348686
5.17965,20.32556,-1.6662036124857118,-0.4283043023528549,-0.3283025924078021,1.843655921902255
6.83476,20.50473,-1.5244760673558924,-0.5818103022498292,-0.1569331897235217,1.8304922734984395
7.64722,28.57815,0.15132175587144403,0.9605166053502165,1.4658990564763856,0.4691168954912209
7.95558,22.09751,-1.0882759678048026,-0.452447670168363,-0.3038573532983611,1.630633158216511
6.05077,31.36148,0.19054437458320708,-0.24545479408493526,-0.3581836733671054,-0.2700956312156369
6.4699,32.13388,0.4020697666753318,-0.342182975787327,-0.3181596759996197,-0.37625504974267654
-1.35147,29.09788,-1.0521692404342178,1.2363461503906144,1.158117525670484,-0.2071633016732521
0.30479,28.11754,-1.0963323174276067,-0.403782954411295,-0.46127273814197417,0.02398220673134338
6.98621,36.39814,1.167866363395813,-0.12968153265413412,-0.4933402119397452,-1.1682429878210487
5.88486,31.72803,0.225909691050532,-0.21371115276440752,-0.39243527598768324,-0.34955847185995736
9.68034,33.53175,3.4430879869979893,-0.5140180892537353,-0.34208578217093033,1.4974857683517284
11.10482,33.34626,3.6322305686766123,-0.598141652001308,-0.40179440154008583,1.6313934914242088
3.9551,36.7387,0.7523001804061739,0.1930707406787023,-0.21431442836067813,-1.4296460326419127
3.58066,23.33019,-1.3671283728644505,-0.4305767870047326,-0.34839455869086994,1.1779451974401904
3.21791,34.87284,0.33033202442011983,-0.12596020764153562,-0.5234149480063954,-1.1187120966960409
1.46777,28.12238,-0.869300823068101,1.233027990994682,1.20407685576488,0.10538517761713508
6.78785,31.18761,0.25465116078998823,0.39433232236100313,0.48261232505001467,-0.22815989051361138
9.1438,27.75345,0.03550399690750391,-0.428951485889987,-0.39324974647694755,0.6292424866052989
2.79885,34.18335,0.1577808570558267,-0.12662348188502995,-0.5211682532850301,-1.0129200723883538
-3.42233,31.30781,-1.249287262969433,-0.2524323350725852,-0.3997421068290551,-0.9059114916696122
6.28852,28.54924,-0.21543527330105344,-0.40357563768444155,-0.4354532410930234,0.30564387012354877
3.40371,36.51648,0.5865701021005867,-0.11844574494474794,-0.5358471489315253,-1.4494894083591745
4.99986,31.93998,0.12348606270239548,-0.2367243457834096,-0.3753908330302618,-0.4538612128919287
1.87583,25.44982,-1.266622278072412,-0.42635857844628716,-0.41579514487934915,0.6562906245122029
7.70588,36.78705,1.2964120145961997,-1.127326094185063,-1.4952402452312903,-1.2108722796565639
8.1514,36.43653,1.3790346227988977,-0.1349344166176245,-0.481353859582853,-1.0835617436760314
0.30347,28.11621,-1.0966921966141154,-0.40378352434050213,-0.46127002881294143,0.024174127516129032
-2.05827,26.36521,-1.6754245173272098,0.4606608538724315,0.4033013533833588,0.19044618852385364
4.23459,31.94818,-0.0013483705328986427,-0.5726293442824816,-0.04653817566294394,-0.5360380469627943
6.79003,31.18761,0.25497898564604987,0.394323718840311,0.48263202348700773,-0.2280125819750601
9.89311,27.75843,0.09797854278136883,0.4300039068194786,0.4790211616916063,0.617264762728425
6.04871,31.35932,0.18987920715728498,-0.24545360172051497,-0.3581841224982625,-0.2698202038600139
2.04779,27.32319,-0.974759394284387,-0.4128928536335376,-0.439495618234353,0.2898248240035941
7.97968,25.88763,-0.44966196312473966,-1.0356396280112423,0.39968531308402344,0.8594649480407753
2.89994,20.78686,-1.821057872541755,-0.41905444311589884,-0.34774600811730416,1.6515377892967358
5.8883,36.03839,0.974032209177908,-0.04823949853418458,-0.4197535078115289,-1.1399413324868144
7.8578,27.92188,-0.1457179266476657,0.4594003424044776,0.4397930824482901,0.46583364667774063
-1.67084,30.44811,-1.1097485260320383,0.4722247658449123,0.36688952616271076,-0.6412719723226812
6.78719,31.1901,0.25496846984119986,0.3943427441305529,0.4825858342404803,-0.2286793720175254
-0.51806,28.19964,-1.0529087533527048,1.2260437573960097,1.1776742117492678,0.03150135031376488
-0.5174,28.19787,-1.0530527796191285,1.226034209435476,1.177697941610725,0.03190725625926363
6.14031,31.7592,0.26752930825976534,-0.3205673702471657,-0.2853619350441717,-0.34661275633644667
2.29698,21.26634,-1.8116888172025156,-0.41690315917470777,-0.35475222164610615,1.5281736280563984
2.00038,24.7427,-1.3536480301127685,-0.4431517032444403,-0.39444530717439313,0.8042322774673254
-0.70739,33.06992,-0.5692114883967306,-0.2690591396163192,-0.39281901008637893,-1.0540680523286008
7.75195,28.30551,0.12511470314098408,1.215792094698885,1.2147441346977152,0.5479149387669554
9.24884,29.82893,0.6019634077904494,1.1987735969479574,1.231370549801408,0.3560006700244596
-1.07465,32.39158,-0.7284019860332358,-0.35035770219755336,-0.5006176468021541,-0.9465846126613776
6.9539,21.86446,-1.2807904586829675,-0.4405864048502902,-0.30343977249988296,1.5881342790064257
5.40093,33.20531,0.38725316189861947,-0.2844102848638777,-0.33280692700103187,-0.6753183933272652
6.05051,31.35998,0.19025944732355768,-0.24545861114540668,-0.3581733499619926,-0.26982482947410674
1.55296,27.55441,-0.9384371885832077,1.2303495915101224,1.210528585699821,0.2253206685530163
2.05375,27.35139,-0.9699016696320949,-0.4128701211308083,-0.43965805666156094,0.2845051894557073
8.91864,23.9334,-0.7003076676713953,0.4060506907099174,0.5129415438927682,1.2791095689402374
7.85681,27.9262,-0.14510622776367765,0.4594168177446809,0.4397507990998385,0.46495987193093946
9.65158,33.74844,3.4148895948090052,-1.0770980098482559,-0.9164307526349159,1.4189388220187145
7.70013,25.2905,-0.6102743286658331,-2.2093207419836016,1.4205381750903248,0.8718474358277826
5.96915,31.83543,0.2524422740215621,-0.37423563100305596,-0.23346616107681095,-0.37751053009755975
8.95365,33.47929,3.254853868101803,-1.0665289573520844,-0.9075122854777392,1.4186517380639239
6.8419,26.8555,-0.4616939620156915,0.43808825483452635,0.4617180173945712,0.6058684857727212
5.63869,35.09492,0.7703747233005643,-0.2562556657596829,-0.38158994871167695,-0.9885114122556615
6.04991,31.36577,0.19111676298753286,-0.24543751296560068,-0.3582277699313228,-0.2709790934954215
5.67019,23.85058,-1.0856951423587058,0.5345736599298184,0.3732282767764579,1.1363428135005762
5.10435,31.77678,0.11329762093626583,-0.25013077960914093,-0.36067264341044347,-0.41592307650770005
6.04978,31.35838,0.1898870850520477,-0.24546088652307754,-0.35816645076451253,-0.26956672782652935
6.79655,28.98185,-0.11011658479379043,0.5119471277048,0.377406626425408,0.20320207854863248
3.01165,23.67996,-1.378938249790632,-0.4254672833145604,-0.35765199334256265,1.0797908566305343
6.37633,31.20702,0.2116086042090043,-0.35540585527757945,-0.24673067835458387,-0.22718702625284742
